@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
8.2121,0.087054,-1.662937,3.253892,-7.040485,2.266456,-4.177649,-0.746925,-0.248337,1.091157,-0.307137,-5.567947,2.712739,-5.948403,2.144726,-4.211756,-0.137196,-2.639409,-2.532355,-0.667067,0.626059,-0.842178,0.450381,0.521162,0.308325,-0.318012,-1.255362,-0.691963,0.264878,-0.130445,1
-0.086489,-0.156144,-0.325303,0.44321,1.220193,-2.441932,-0.05092,-1.248251,0.736599,-0.181042,0.567946,-1.724793,0.381208,1.231243,1.104763,-0.055572,0.999694,-0.675012,-0.146746,-0.83371,-0.533055,-0.096534,0.103569,0.420431,-0.091126,0.461337,-0.071482,-0.197475,0.045165,0.038332,0
0.057147,0.868973,-1.674147,1.368071,1.12398,-0.656087,-0.420726,0.586408,-0.592708,1.144434,0.238906,-1.017037,-1.764938,0.534162,1.337188,-0.050961,0.88496,0.610284,-0.517028,0.702685,0.404658,0.175977,0.044572,0.134016,-0.329926,0.051269,0.652155,-0.171092,0.210937,0.05481,0
-0.167528,-0.091929,1.082566,1.094862,-1.36702,2.012554,0.708142,-0.807712,0.151952,0.158353,0.009872,-1.925278,2.605937,-0.309219,-1.767549,-4.429195,-0.17194,1.055514,3.970587,1.762249,-0.880812,-0.135789,-0.325284,-0.734344,-0.106725,-0.224999,0.569167,-0.335033,0.08914,0.112337,1
-0.167528,-0.453889,-1.309441,1.786495,-1.37107,1.214335,-0.336642,-1.39012,-1.709109,0.667748,-1.699809,-3.843911,2.962599,-3.956045,-1.539232,-4.634631,-0.248403,-2.058551,-5.635494,-0.775271,-0.23931,0.253464,0.533521,-0.02218,-0.299556,-0.226416,0.36436,-0.475102,0.571426,0.293426,1
-0.167528,-0.521805,1.159373,2.844795,-4.05068,4.777701,2.94898,-2.010361,1.744086,-0.410287,-2.450198,-2.042168,1.844093,-2.425933,-1.584275,-7.208312,0.459828,2.375296,6.44351,2.591846,-2.88977,-0.059264,-0.176541,-0.43347,-0.529323,-0.59702,1.335954,0.547092,0.009979,0.160769,1
0.467095,0.522404,0.041778,-0.117191,0.546821,-1.399783,0.366407,-0.490576,0.584253,-0.344931,-1.611341,0.701051,0.880823,-0.213451,0.383445,-0.083279,-0.362272,0.550245,0.136792,-1.070696,2.095866,0.402769,0.077775,0.23212,0.041745,-0.394914,-0.698995,-0.35414,-0.004377,-0.043253,0
-0.020539,-0.100634,-1.587,0.862511,0.433885,1.101471,0.113289,-0.727251,-0.318423,0.78491,-0.871856,-0.552102,-0.584027,0.333727,0.170616,0.99714,1.244404,-0.355727,0.427646,-0.282815,0.077346,-0.311262,0.270831,0.531807,-0.289466,0.121042,-0.359924,-0.316998,-0.055711,-0.16873,0
0.112477,0.518386,0.155482,0.55317,-0.256667,-1.172548,0.554685,-1.329468,0.928188,-1.183419,0.062723,-0.865965,-1.239785,-0.214732,-1.241424,0.578012,-1.328293,0.019593,-0.500225,-0.893725,-1.300653,-0.495384,0.706044,-0.45051,-0.363894,0.078274,1.147993,0.55813,0.031363,0.199985,0
1.215593,-0.678583,-22.561699,13.208904,-24.643819,6.232532,-16.905611,-4.497439,-16.810184,14.955107,-3.871297,-8.581266,5.256988,-7.393615,0.538801,-7.577552,-0.030726,-6.454783,-12.845657,-4.865918,1.062442,1.621444,1.765987,-1.635517,-0.998317,0.138972,1.55935,-0.222125,1.504425,0.44592,1
-0.167528,0.77305,1.852889,1.069593,-1.776101,4.61741,0.770413,-0.400859,-0.04097,0.08951,-0.217705,-0.373927,-0.688454,-1.463207,-1.624155,-4.252466,-1.340176,1.732873,2.934481,1.437197,-1.923309,-0.288392,-0.157869,-0.176244,0.027437,-0.468006,0.058063,0.148263,0.042278,0.040573,1
-0.059941,-0.612054,1.304721,0.193483,0.071963,-0.083614,-0.330603,-1.356172,0.341168,-0.347598,-0.052292,-0.208591,-0.074227,0.477659,0.373447,0.357762,0.853112,0.058905,-0.201049,-1.054959,0.347503,-0.045615,-0.437864,-1.294538,0.1998,0.401996,0.112404,0.656679,-0.101361,0.003596,0
-0.167528,-0.892094,-1.863756,3.442644,-4.46826,2.805336,-2.118412,-2.332285,-4.261237,1.701682,-1.439396,-6.999907,6.31621,-8.670818,0.316024,-7.417712,-0.436537,-3.652802,-6.293145,-1.243248,0.36481,0.360924,0.667927,-0.516242,-0.012218,0.070614,0.058504,0.304883,0.418012,0.208858,1
-0.170882,-0.371957,0.206075,1.38736,-1.045287,4.228686,-1.647549,-0.180897,-2.943678,0.859156,-1.181743,-3.096504,3.200912,-2.450832,0.31662,-6.39717,-2.129728,-2.427373,-4.448472,-1.21222,0.034655,0.351484,0.469199,0.34493,-0.203799,0.37664,0.715485,0.226003,0.628545,0.319918,1
1.49518,0.859352,1.772584,-0.788988,-0.592611,0.225804,-0.650874,-0.247782,-0.444966,0.065454,0.879931,0.137736,0.471243,0.621001,-0.541255,0.274544,-0.072303,0.765234,-0.84763,0.219211,0.369042,0.017195,-0.176509,-0.724164,0.291295,-0.430731,-0.689142,0.227502,-0.06909,-0.039567,0
-0.082856,0.832425,1.87823,1.32563,-2.333469,4.233151,1.355184,-0.853508,0.716025,-0.16491,-1.502345,0.259411,1.451238,-0.280523,-0.756794,-2.757557,-1.706285,1.58746,1.92935,1.189433,-1.530162,-0.226108,-0.152131,-0.360736,0.043414,-0.24238,0.171098,-0.002601,-0.026667,0.005238,1
0.159983,-0.058036,1.282202,0.0514,-0.25573,-0.213534,0.070294,-0.530293,0.196573,-0.102122,-0.217188,0.037202,0.748384,0.492098,-0.28005,0.648943,0.25281,0.573472,-0.731357,-0.197197,0.877692,-0.025527,-0.440331,-1.410109,0.083182,-0.498337,0.161581,0.655858,-0.111496,-0.0127,0
-0.181501,0.211196,-5.60369,5.222193,-7.51683,8.117724,-2.756858,-1.574565,-6.330343,2.998419,-4.508167,-7.334377,7.188724,-10.655181,2.59468,-10.242859,-0.191158,-5.504334,-8.697777,-1.934225,1.95875,0.227526,1.242896,0.428408,-0.101184,-0.520199,-0.176938,0.46145,-0.106625,-0.479662,1
1.379209,-0.570042,-5.685013,5.776516,-7.064977,5.902715,-4.715564,-1.755633,-6.958679,3.877795,-5.541529,-7.502112,3.676703,-7.642983,1.689865,-8.29966,0.646996,-6.792795,-12.075932,-4.88218,2.626625,0.299489,1.128641,-0.96296,-0.110045,-0.177733,-0.089175,-0.049447,0.303445,0.21938,1
1.051278,-0.510914,-8.426814,6.241659,-9.94647,8.199614,-8.213093,-2.522046,-11.643028,5.3395,-7.051016,-12.265324,7.047733,-13.742953,0.821627,-14.107464,1.020471,-11.847887,-21.673987,-7.784042,3.204309,0.563869,2.42746,0.692667,0.020305,0.499809,0.467594,0.483162,1.195671,0.198294,1
-0.167528,-0.092047,1.140208,1.156431,-1.471578,2.076278,0.774809,-1.002532,0.264948,0.013162,0.248835,-2.100667,0.763205,-0.944916,-1.419034,-4.68362,0.519282,0.908454,4.133667,1.306205,-1.094716,-0.125097,-0.387895,-0.866812,-0.121583,-0.356109,0.634573,-0.306311,0.094087,0.121065,1
1.577616,-0.138546,1.103574,-1.128069,1.238724,-0.449497,-1.924104,-0.438293,-1.099188,-0.008328,-0.269397,0.557797,-0.537494,0.009243,0.880715,-0.446986,1.468796,-0.623835,-0.366507,1.604351,-1.211684,-0.185098,-0.089895,0.007309,-0.030399,0.451879,-0.072139,1.101111,-0.021721,0.048635,0
-0.167528,0.791424,-3.576362,3.299436,-7.460433,7.783634,-0.398549,-1.968441,-3.110476,-0.328404,-1.574363,-2.497561,4.60417,-9.001915,-1.276324,-13.969471,1.256945,-4.491629,-5.969987,-1.274666,1.147784,-0.181455,0.540731,0.719526,0.379249,-0.616962,-0.442811,0.359841,-2.651825,0.422184,1
0.019422,0.519102,-0.488616,1.600556,0.611149,2.224823,1.679433,0.798986,1.182163,0.091605,-2.212615,0.974294,-0.212148,-0.348999,-0.024205,0.434129,-1.364514,1.28285,-1.527617,0.668856,-1.324693,-0.162972,0.332618,0.76255,-0.38586,0.080532,0.082957,0.062087,-0.042991,0.141187,0
-0.146989,0.799084,0.051075,1.310427,0.733222,2.620282,1.402358,0.528489,1.086014,-0.146423,-1.724333,1.280167,0.470865,0.435542,0.594974,-0.142099,-2.024735,0.828291,-1.274787,0.134277,-1.489434,-0.125877,0.229936,0.766927,-0.189624,0.766853,-0.141401,-0.077278,-0.297595,-0.221816,1
3.170882,-0.942552,-2.30335,1.759247,-0.359745,2.330243,-0.821628,-0.075788,0.56232,-0.399147,-0.238253,-1.525412,2.032912,-6.560124,0.022937,-1.470102,-0.698826,-2.282194,-4.781831,-2.615665,-1.334441,-0.430022,-0.294166,-0.932391,0.172726,-0.08733,-0.156114,-0.542628,0.039566,-0.153029,1
-0.170882,-0.514568,-2.140511,4.104871,-8.996859,4.028391,-5.131359,-4.153568,-9.360095,1.922075,-4.02618,-13.691315,9.095288,-14.168121,-0.140455,-17.620634,1.48274,-13.256833,-21.675484,-7.823469,2.995111,1.725578,1.854267,-0.165534,-0.339939,0.296314,1.364225,-0.518996,2.352333,1.130625,1
1.410228,-0.306039,-0.451383,2.225147,-4.95305,4.342228,-3.65619,-0.020121,-5.407554,-0.748436,-1.362198,-4.170623,3.762306,-4.226225,-2.046694,-4.710498,0.217572,-4.739084,-6.131887,-2.425871,2.314165,0.724381,-0.575924,0.495889,1.154128,-0.016186,-2.079928,-0.554377,0.455179,0.001321,1
-0.170882,0.749189,-0.174627,1.942442,-2.083447,0.19441,1.677115,-1.279101,1.317649,-0.023005,-1.183044,-1.773494,-0.154794,0.025041,0.967122,-2.346234,-0.119756,0.006198,2.495802,0.671519,0.376184,-0.012494,0.122562,0.482012,-0.252663,0.476031,-0.32416,0.688243,0.051355,0.204474,0
5.122817,-0.991389,0.43995,-0.949842,-0.112592,2.572536,0.149829,1.544542,0.213718,0.278461,-0.374167,0.478006,-0.327964,0.38719,-0.172661,0.092067,-1.173094,0.449889,-0.580392,0.068516,-0.300062,0.594319,0.136101,-0.275473,-0.5548,-1.278067,0.554427,0.133135,-0.053053,0.058084,0
-0.125611,0.836501,-0.828795,0.210064,1.898598,-2.693959,0.136659,0.069614,0.616257,-0.596586,0.158123,1.892962,1.00495,0.132088,0.327237,-1.352188,-0.621582,-1.149734,-1.063563,1.221344,-0.809438,0.32783,-0.853749,-1.012075,-0.068105,0.743309,-0.576049,0.723116,-0.045675,-0.51824,0
3.938941,-0.242,-6.133987,2.941499,-5.593986,3.258845,-5.315512,-0.637328,-4.476488,1.695994,-1.606743,-5.117259,3.977222,-8.066096,-0.760888,-8.660771,2.220238,-6.237597,-11.046382,-4.155879,1.763611,-0.815086,0.86834,0.793736,0.217347,-0.021985,0.145882,0.665088,-1.684186,0.310195,1
8.681151,0.964979,-2.027135,-1.13189,-1.135194,1.086963,-0.010547,0.423797,3.79088,-1.155595,-0.063434,1.334414,1.032016,-0.722023,-1.53324,0.334119,0.297479,-0.429392,-0.824644,0.489668,0.873344,0.033804,-0.315105,0.57552,0.490842,0.756502,-0.142685,-0.602777,0.508712,-0.091646,1
1.243678,0.460585,1.784208,-0.376201,-0.347627,1.372466,-0.557489,-0.427697,-0.292803,-0.127584,0.785451,0.157726,-0.924553,0.62292,0.951031,-0.142261,0.711692,0.478035,-0.885124,0.315005,-0.742868,-0.000013,0.282084,0.794013,0.025944,-0.099354,-0.077772,-0.567424,0.043896,-0.012856,0
-0.044292,0.147357,-17.537592,12.352519,-20.134613,11.122771,-14.57108,-0.381622,-23.928661,-4.724921,-8.603038,-15.231833,4.417055,-12.89352,-0.109628,-3.54723,-2.177824,-10.402068,-18.372019,-8.314092,2.435823,1.925103,-4.352213,2.389041,2.019128,0.627192,-1.085997,-0.071803,-3.838198,-0.802564,1
0.614922,0.999189,1.892428,-0.131009,-0.928934,0.609186,-0.476648,-1.71997,0.330709,-0.472866,0.465069,-0.043883,0.256221,0.970775,0.605824,0.39405,0.690343,-0.520206,-0.180325,-0.471189,-0.682204,-0.122866,0.364848,1.13207,0.058815,0.931186,0.123396,-0.161703,-0.017902,-0.037984,0
0.069862,0.643914,-1.271859,1.457042,-0.69353,-0.544353,-0.284333,-1.316284,0.279262,0.661851,0.033386,-0.237311,-1.184069,0.41595,0.021035,0.626734,-0.418471,0.131764,-0.08542,-0.689791,-0.145808,-0.047554,-0.255691,-0.645352,0.272088,0.029876,-0.322296,0.156202,0.240298,0.069662,0
1.389688,-0.363781,-1.649279,1.263974,-1.050826,2.237991,-2.527889,-0.88994,-2.355254,0.854659,-1.281243,-2.705011,1.174475,-4.38192,-1.226666,-2.953824,1.994161,-3.304254,-5.585794,-1.643704,2.118633,0.087406,0.679176,0.731907,0.333045,0.392505,-0.274197,0.802349,0.390809,0.112146,1
1.215733,0.905569,1.909203,-0.394815,-1.876582,0.529835,0.034402,-1.352381,0.533388,-0.413649,0.805246,-0.016422,-1.288512,-0.497141,-1.595154,0.806087,0.113238,-0.621296,-0.143339,-0.041389,0.048953,-0.161885,0.312521,0.88181,-0.218172,-0.076358,0.503061,0.054478,-0.06451,-0.058593,0
1.215593,-0.682989,-19.179826,11.817922,-21.919174,6.086236,-14.708845,-4.308888,-15.357952,12.857165,-3.999861,-8.928656,5.849293,-8.26165,0.153829,-8.829359,0.008879,-7.070953,-13.629721,-4.95883,1.272091,1.57295,1.746802,-1.353149,-0.762965,0.117028,1.297994,-0.224825,1.621052,0.484614,1
0.028084,0.596664,-1.388537,0.023348,0.00763,-3.049763,1.319987,-0.439211,0.304802,0.412967,-2.090969,-0.539849,-0.178421,-0.330095,0.388404,0.3907,-1.341541,1.9043,-0.742126,-0.851533,0.196312,0.130711,0.121892,-0.301918,-0.497835,-0.351914,1.051717,-0.36463,-0.181553,-0.148153,0
0.048763,-0.132566,-2.869795,1.335667,-1.00953,1.693885,-0.74148,-0.796773,-2.614242,1.066636,-1.135497,-3.943337,2.57283,-2.288664,0.562084,-5.338714,-1.853252,-2.619233,-5.231425,-1.234854,0.397308,0.011557,0.528421,0.228027,-0.749298,-0.067179,0.215792,-0.453651,0.349191,0.198862,1
-0.167528,0.113628,-15.192064,10.432528,-19.629515,8.046075,-12.838167,-1.875859,-21.359738,-3.71785,-5.969782,-17.141514,5.9024,-13.580147,-0.451407,-8.334763,-2.025145,-10.196334,-17.270985,-7.079096,1.517695,1.657476,-3.474097,1.765446,1.701257,0.381587,-1.413417,-1.023078,-2.634761,-0.463931,1
1.214336,-0.102373,-5.140723,3.568751,-5.896245,4.16472,-4.091193,-1.98996,-5.472436,2.422821,-2.909735,-6.287803,3.704312,-7.26755,0.32927,-8.458975,1.354487,-5.976221,-10.576015,-3.525161,1.737976,0.318995,1.13113,0.118022,-0.332704,0.139941,0.324758,-0.180769,0.17781,0.661555,1
0.753807,0.358694,0.033471,0.754075,-0.635686,0.131654,1.345667,-0.092094,1.515814,-0.123031,-0.657571,-0.292727,-0.406065,0.140239,-0.654519,0.637206,-1.548215,-0.211271,-0.823997,0.355131,0.219336,-0.109804,0.146694,0.420689,-0.243905,-1.044575,0.316294,-0.522715,0.030062,0.016873,0
-0.167528,-0.472944,1.243115,0.653342,-0.613344,1.07426,0.474035,-0.526657,0.191545,-0.051883,-0.296988,-0.510447,1.200521,0.323203,-0.066593,-1.172366,0.443961,0.995397,0.396035,1.317595,-0.076377,-0.067395,-0.061755,-0.139749,-0.220553,-0.491632,0.751378,-0.302046,0.030248,0.040255,0
0.179125,0.727138,-0.573329,-0.301221,1.051861,-1.727547,0.461458,0.553751,-0.155383,0.321053,-1.413083,0.271612,-0.384488,-0.950848,-1.283581,0.416095,0.217809,-1.223275,-0.102963,1.542904,1.416418,-0.195334,-0.890443,-2.390642,0.070136,-0.443615,-0.204947,0.972218,-0.059699,0.048276,0
0.445857,0.107625,-6.185857,7.102985,-13.030455,8.010823,-7.885237,-3.97455,-12.229608,4.971232,-4.248307,-12.965481,8.688308,-17.182918,0.069577,-14.116156,0.959032,-12.375334,-18.716765,-6.522015,3.517955,0.48393,2.502772,0.481691,0.480958,0.360319,-0.293354,-0.199193,-0.203917,0.398927,1
0.866424,0.52621,2.104736,-1.158542,-1.199137,-1.156144,-0.42196,0.167041,-0.854405,-0.008251,-0.207103,0.878686,-0.255785,-0.035699,0.689308,-0.33515,-0.553081,1.647905,-0.578825,-0.427437,1.324021,0.167205,0.220423,0.555054,-0.060427,-1.349425,-0.030609,-0.120087,-0.013811,-0.062017,0
-0.167528,0.113604,-26.457745,16.497472,-30.177317,8.904157,-17.8926,-1.227904,-31.197329,-11.43892,-9.462573,-22.187089,4.419997,-10.592305,-0.703796,-3.926207,-2.400246,-6.80989,-12.462315,-5.501051,-0.56794,2.812241,-8.755698,3.460893,0.896538,0.254836,-0.738097,-0.966564,-7.263482,-1.324884,1
3.310884,0.986384,-0.584364,0.144152,-0.468408,-0.550236,-0.242468,0.41369,1.06191,0.425282,-0.355713,-0.852796,-0.499985,0.341415,-0.018142,0.509308,-0.816583,0.791711,-1.018587,0.741281,0.299777,0.276807,0.205042,0.079229,0.439726,-1.118011,-0.222811,0.194317,-0.18189,-0.024675,0
2.668856,0.775399,1.81371,-1.314657,-3.155547,-1.219877,1.084749,0.676725,0.291527,-0.015515,-1.177104,0.908781,0.832922,-0.475359,-0.958874,0.88357,-0.262819,-0.324922,0.912133,-2.206011,0.187857,0.227898,0.665251,1.566516,-0.365716,-0.856585,0.530669,0.364058,-0.097395,-0.082288,0
0.167808,0.487864,-1.141559,1.92765,-3.905356,-0.073943,-0.044858,-1.756999,-1.217416,0.364563,-2.770148,-3.216188,1.286749,-3.272705,1.042216,-5.748943,-0.668137,-3.865976,-2.705052,-0.103907,-0.716811,-0.250583,0.102081,-0.531496,-0.328741,0.3931,0.568435,0.786605,-0.146102,0.076211,1
4.35378,0.676551,-1.169203,1.863414,-2.515135,5.463681,-0.297971,1.364918,0.759219,-0.118861,-2.293921,-0.423784,2.375876,-3.244827,-0.556619,-5.152475,0.050906,-1.022045,-1.646505,0.12646,1.819013,-0.299374,-0.39309,-0.708692,0.471309,-0.078616,-0.544655,0.014777,-0.24093,-0.781055,1
3.133576,0.768879,-6.682832,-2.714268,-5.77453,1.449792,-0.661836,-1.14865,0.849686,0.433427,-1.315646,-2.796332,-0.448794,-2.562602,0.243483,-1.181669,0.004373,-2.302596,-4.446192,-1.710463,0.982729,-1.928527,0.220526,1.187013,0.335821,0.215683,0.80311,0.044033,-0.054988,0.082337,1
-0.167528,-0.895688,0.314597,2.66067,-5.920037,4.5225,-2.315027,-2.278352,-4.684054,1.20227,-0.694696,-5.526278,6.662437,-8.525465,0.742745,-7.678668,0.59307,-4.478137,-5.844266,-1.102731,2.177386,0.562706,0.743314,0.064038,0.677842,0.083008,-1.911034,0.322188,0.620867,0.18503,1
0.167808,0.407566,-1.014108,0.445033,0.799685,-1.866247,0.518402,-0.058519,0.828458,-0.377827,1.532087,0.43284,0.777193,1.18125,0.778152,-1.116842,-1.39743,0.443954,-1.674893,0.428705,-1.243677,-0.008635,0.156768,1.402553,0.142246,0.80994,-1.088242,-0.459351,-0.531337,-0.531094,0
-0.169065,0.845336,0.13695,0.967569,-0.612056,-0.795515,1.272667,-0.118724,0.836836,0.098988,-0.267123,-0.670421,0.56232,0.398511,-0.00691,-0.84405,-0.849935,0.630564,-0.027031,0.371853,0.197114,0.03532,-0.321857,-0.801684,0.01668,-0.072276,-0.39426,0.134151,0.221631,0.067845,0
-0.107447,-0.511372,-5.932778,4.571743,-9.427247,6.577056,-6.115218,-3.661798,-10.894079,3.70921,-5.859524,-12.981619,8.265295,-14.154165,0.479843,-16.337596,1.646045,-12.375397,-21.090613,-7.724546,3.856375,1.191078,2.014272,-0.167417,0.049968,0.38443,-0.077884,0.565493,1.792012,0.371007,1
0.933073,-0.41808,0.997096,-0.254382,0.945853,1.15763,-1.023204,-0.381549,-0.453499,0.155487,0.371963,0.149151,1.1551,0.152789,-1.453836,0.564029,0.717873,0.649361,-0.700844,0.969614,-0.437184,-0.063693,0.313145,0.704819,-0.160636,0.515651,0.429329,-0.247513,0.024028,0.033934,0
1.215593,-0.679382,-21.20912,12.652197,-23.553933,6.174078,-16.026658,-4.422195,-16.229444,14.116002,-3.922741,-8.720245,5.493887,-7.740816,0.384814,-8.078241,-0.0149,-6.701289,-13.159267,-4.903031,1.146275,1.602439,1.75844,-1.522588,-0.90386,0.130166,1.454857,-0.223214,1.550928,0.46146,1
4.670393,-0.431767,-2.454371,-0.530124,0.536537,-0.880329,-1.478787,1.034731,0.595906,0.90678,-0.018294,-1.665038,-0.492552,1.310277,1.064668,-0.131505,-1.683138,0.984104,-0.58452,0.344909,0.478487,0.012111,-0.043189,-0.415314,-0.022431,-0.728832,0.070925,0.818496,-0.186132,-0.319256,0
-0.061478,0.77016,2.008558,0.137533,-1.716883,1.202867,0.601804,-0.648285,0.502015,-0.224422,0.036865,0.441464,0.351201,0.650781,-0.76746,0.80566,-1.142766,-0.42483,-0.469532,0.000485,0.192898,-0.310682,0.074556,0.387191,-0.049145,-0.40303,0.455654,-0.484962,-0.022022,-0.076557,0
-0.111639,0.910115,-0.929554,0.906039,-0.532057,0.356592,-0.267938,-0.642397,0.025034,0.704193,-2.137353,0.463172,-0.057165,-0.067731,-1.262798,1.415126,-1.048719,-2.184917,0.625455,1.681831,0.299237,-0.802005,-0.099856,-0.023386,-0.034406,-0.04825,-0.192937,-0.452009,-0.149109,-0.021653,0
-0.097806,-0.570336,-0.632049,1.200978,1.449523,-0.085024,-0.171069,-0.911779,0.687538,-0.03765,-0.150794,0.003856,-0.438353,-0.238283,-0.339067,0.144999,0.903421,0.195702,-0.380989,-0.323587,-0.014743,0.198639,-0.2632,-0.646196,-0.007748,0.352443,-0.155688,0.07706,0.371119,0.178605,0
-0.111639,0.553971,-0.10271,-0.559387,-0.637728,-3.016106,1.765362,3.722752,-0.950514,0.816418,-2.262535,1.35792,-0.326996,-1.194347,0.255381,-0.278634,0.43447,-1.198699,0.762635,-0.004999,0.786766,-0.241441,-0.057659,0.182511,-0.112924,0.706089,-0.508101,-0.039464,-0.021138,0.150776,0
0.456197,-0.303924,-4.384221,3.264665,-3.077158,3.403594,-1.938075,-1.221081,-3.310317,-1.111975,-1.977593,-3.288204,2.886091,-6.848978,-1.029235,-7.460103,0.055906,-4.334783,-9.87456,-3.541903,-0.531559,-0.141533,2.076383,-0.990303,-0.330358,0.158378,0.006351,-0.49386,-1.537652,-0.994022,1
-0.071958,-0.509046,-0.518438,0.763881,1.706926,1.103223,0.11441,0.438752,0.267551,0.252498,-0.354896,-0.07963,1.058163,0.765301,-0.468145,0.178903,-0.285425,-0.87249,0.33221,-0.165507,1.10731,-0.036007,-0.043719,0.017618,0.002955,-0.002241,-0.477106,-0.464451,0.069772,0.155685,0
8.102697,0.653383,-4.861747,-2.72266,-4.656248,2.502005,-2.008346,0.615422,-3.48568,1.878856,-1.116268,-5.112971,2.945621,-4.102127,-0.477203,-4.350434,0.000716,-5.037449,-8.07801,-3.457981,0.596696,0.285559,1.138876,1.033664,-0.806199,-1.511046,-0.191731,0.080999,1.215152,-0.923142,1
0.028084,0.459199,2.210337,-0.988313,-2.78953,-2.01216,1.913246,3.092274,-0.955296,0.683379,-0.68934,0.89594,0.142912,-0.602367,0.047421,0.225294,0.744642,0.808197,0.061873,-1.425944,0.298243,0.046854,0.431372,1.147577,0.025032,0.763319,0.241119,0.089304,-0.019954,-0.071967,0
0.348191,0.08992,-3.538487,2.92136,-1.298732,-1.035773,-0.030572,-0.441956,0.631323,0.445681,2.495754,1.441756,-0.936139,-2.269535,2.331951,1.153985,-1.166377,-0.083783,0.210004,-0.290586,0.149528,0.510437,-0.703023,-0.851606,-0.214636,-1.054619,0.305106,0.132541,-1.261532,-1.029257,0
1.841693,0.68313,-3.61385,-0.922136,-4.749887,3.373001,-0.545207,-1.171301,-4.172315,1.517016,-1.775833,-3.754054,2.731576,-3.489375,1.54738,-4.571268,-0.517959,-4.239087,-9.250635,-2.434828,1.987386,-0.320541,0.786787,0.893065,1.034907,0.097671,-1.345551,-0.788329,1.055442,0.099971,1
0.431745,-0.531967,1.321979,-0.575195,0.395503,-0.551813,-1.172345,-1.036152,-0.417696,-0.22877,-0.81961,0.664583,-0.508754,-0.234832,0.160394,0.126383,0.994192,-1.163023,-0.064971,0.886026,-0.768041,-0.410389,-0.468705,-0.977936,0.113435,0.396269,0.077504,0.90103,-0.063011,0.017133,0
0.19673,-0.291201,1.054477,0.088501,1.459097,1.342977,-0.927214,-0.217887,-0.497524,0.069591,0.266935,-0.089968,0.45197,1.112653,1.319336,-0.239939,1.483211,0.180157,-0.310193,-0.415031,-1.288709,-0.044394,0.208879,0.691996,0.048674,0.631521,0.233502,-0.355898,0.085483,0.049124,0
0.028084,-0.500411,-0.98602,-1.370054,1.380509,-2.343097,0.378231,-1.213497,-0.845976,0.003002,-2.207808,0.839249,-1.582868,-1.675817,-0.015448,-0.339864,0.079271,-0.003117,0.007874,0.428728,-0.453254,-0.071773,-0.102272,-0.319365,-0.037591,-0.51081,0.156335,-0.305817,0.052857,0.117444,0
-0.075451,0.846076,0.202402,1.17627,0.346379,2.882138,1.407133,-0.504355,1.438537,-0.395603,-1.555142,1.081514,-1.514205,-0.973764,-0.709928,0.141332,-1.470314,0.418268,-0.828193,-0.302239,-1.76235,-0.206239,0.24256,0.84123,-0.370157,-0.026012,0.491954,0.234576,-0.279788,-0.331933,1
-0.170882,0.816365,-0.549615,2.219075,-3.522024,0.236995,1.087469,-1.23553,-0.279313,0.514361,-1.849927,-3.443819,2.214,-1.689836,0.498438,-4.393634,-1.270841,-1.176629,-1.859739,-0.049419,0.385263,0.126518,0.36413,0.210428,-0.366019,0.015803,0.349212,0.647302,0.171929,0.117188,1
-0.181501,-0.510562,-10.6458,5.918307,-11.671043,8.807369,-7.975501,-3.586806,-13.616797,6.428169,-7.368451,-12.888158,6.854953,-13.211695,1.035612,-13.778956,1.040448,-11.290328,-20.578022,-7.547824,3.11848,-0.04617,2.57197,0.206809,-1.667801,0.558419,-0.027898,0.354254,0.273329,-0.152908,1
9.889758,0.521652,-1.83694,-1.646764,-3.381168,0.473354,0.074243,-0.446751,3.791907,-1.351045,0.095186,-0.0845,-1.542305,-0.540535,-0.272079,0.712541,0.23498,-0.907666,-0.391051,-0.034719,1.084286,-1.586144,0.010663,1.786681,-0.151178,-0.582098,-0.956062,-0.334369,0.7156,0.37045,1
-0.170882,-0.431967,0.364377,1.443523,-2.220907,2.036985,-1.237055,-1.728161,-2.058582,0.358895,-1.393306,-3.50579,2.814314,-3.342176,-0.150269,-4.820322,1.10261,-3.157033,-4.40585,-2.558828,-0.20881,0.31098,0.40273,-0.132129,-0.032977,0.460861,0.560404,0.409366,0.539668,0.296918,1
